com.example.kursova.macroobjects.Blackjack@74bb9d83
com.example.kursova.macroobjects.Poker@23d35afb
com.example.kursova.macroobjects.Roulette@6641d24f
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 20.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 215.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 220.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 225.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 230.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 235.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 240.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 245.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 250.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 255.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 260.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 265.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 270.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 275.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 280.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 285.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 25.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 30.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 35.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 40.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 45.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 50.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 55.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 60.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 65.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 70.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 75.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 80.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 85.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 90.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 95.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 100.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 100.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 105.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 110.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 115.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 120.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 125.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 130.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 135.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 140.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 145.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 150.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 155.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 160.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 165.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 170.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 175.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 180.0; Y: 290.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 185.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 190.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 195.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 200.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 205.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 210.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 215.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 220.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 225.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 230.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 235.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 240.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 245.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 250.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 255.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 260.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 265.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 270.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 275.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 280.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 285.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 290.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 295.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 300.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 305.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 310.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 315.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 320.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 325.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 330.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 335.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 340.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 345.0; Y: 290.0 }
Poor { name: name; money: 16000; Win rating: 0; lose rating: 1; X: 350.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 355.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 360.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 365.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 370.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 375.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 380.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 385.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 390.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 395.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 400.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 405.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 410.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 415.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 420.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 425.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 430.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 430.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 430.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 435.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 440.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 445.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 450.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 455.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 460.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 465.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 470.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 475.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 480.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 485.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 490.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 495.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 500.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 505.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 510.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 515.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 520.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 525.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 530.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 535.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 540.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 545.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 550.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 555.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 560.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 565.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 570.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 575.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 580.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 585.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 590.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 595.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 600.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 605.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 610.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 615.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 620.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 625.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 630.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 635.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 640.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 645.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 650.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 655.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 660.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 665.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 670.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 675.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 680.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 685.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 690.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 695.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 700.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 705.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 710.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 715.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 720.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 725.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 730.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 735.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 740.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 745.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 750.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 755.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 760.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 765.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 770.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 775.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 780.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 785.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 790.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 795.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 800.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 805.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 810.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 815.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 820.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 825.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 830.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 835.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 840.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 845.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 850.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 855.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 860.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 865.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 870.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 875.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 880.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 885.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 890.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 895.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 900.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 905.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 910.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 915.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 920.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 925.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 930.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 935.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 935.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 935.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 940.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 945.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 950.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 955.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 960.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 965.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 970.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 975.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 980.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 985.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 990.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 995.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 1000.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 1005.0; Y: 290.0 }
Poor { name: name; money: 25600; Win rating: 1; lose rating: 1; X: 1010.0; Y: 290.0 }
